activity,group,duration,distance,steps,calories,record_id
walking,walking,2219.0,2073.0,2974.0,102.0,1056
cycling,cycling,7599.0,39237.0,,858.0,1056
transport,transport,1661.0,11008.0,,,1056
walking,walking,149.0,109.0,219.0,5.0,1057
walking,walking,990.0,1290.0,1525.0,64.0,1058
transport,transport,1753.0,35898.0,,,1058
walking,walking,498.0,334.0,671.0,17.0,1059
transport,transport,2781.0,36517.0,,,1059
walking,walking,877.0,735.0,1136.0,36.0,1060
transport,transport,3366.0,38070.0,,,1060
walking,walking,1455.0,1114.0,1984.0,55.0,1061
transport,transport,4893.0,46333.0,,,1061
walking,walking,2361.0,2091.0,3390.0,103.0,1062
transport,transport,4331.0,41687.0,,,1062
walking,walking,2206.0,2271.0,2458.0,112.0,1063
walking,walking,1362.0,1046.0,1470.0,52.0,1064
cycling,cycling,7080.0,34206.0,,752.0,1064
transport,transport,1542.0,17019.0,,,1064
walking,walking,845.0,797.0,1260.0,39.0,1065
transport,transport,3844.0,40499.0,,,1065
walking,walking,924.0,734.0,1366.0,36.0,1066
transport,transport,7764.0,74884.0,,,1066
walking,walking,2373.0,2702.0,3643.0,134.0,1067
transport,transport,5346.0,39152.0,,,1067
walking,walking,2105.0,2603.0,3340.0,129.0,1068
transport,transport,4788.0,36181.0,,,1068
walking,walking,1142.0,1010.0,1630.0,50.0,1069
transport,transport,4668.0,35112.0,,,1069
walking,walking,2308.0,2116.0,3349.0,105.0,1070
transport,transport,4061.0,57477.0,,,1070
walking,walking,766.0,777.0,1138.0,38.0,1071
transport,transport,1035.0,9827.0,,,1071
walking,walking,1538.0,1547.0,2344.0,76.0,1072
transport,transport,3729.0,36856.0,,,1072
walking,walking,1142.0,1008.0,1669.0,50.0,1073
transport,transport,8365.0,77443.0,,,1073
walking,walking,910.0,723.0,1302.0,36.0,1074
transport,transport,5455.0,51400.0,,,1074
walking,walking,1344.0,1197.0,2001.0,59.0,1075
transport,transport,3795.0,35923.0,,,1075
walking,walking,2128.0,1997.0,3046.0,99.0,1076
transport,transport,6277.0,47239.0,,,1076
walking,walking,4471.0,4411.0,6480.0,218.0,1077
transport,transport,7179.0,102013.0,,,1077
walking,walking,8708.0,10703.0,13540.0,529.0,1078
transport,transport,1718.0,33574.0,,,1078
walking,walking,2352.0,2825.0,4060.0,140.0,1079
transport,transport,3389.0,34044.0,,,1079
walking,walking,1036.0,939.0,1509.0,46.0,1080
transport,transport,6310.0,73508.0,,,1080
walking,walking,1564.0,1477.0,2309.0,73.0,1081
transport,transport,4237.0,36478.0,,,1081
walking,walking,932.0,692.0,1243.0,34.0,1082
transport,transport,4360.0,35065.0,,,1082
walking,walking,1707.0,1589.0,2347.0,79.0,1083
transport,transport,7473.0,67588.0,,,1083
walking,walking,1628.0,1721.0,2410.0,85.0,1084
transport,transport,3234.0,24495.0,,,1084
cycling,cycling,7466.0,40217.0,,877.0,1084
walking,walking,2717.0,2741.0,3787.0,136.0,1085
transport,transport,3429.0,27270.0,,,1085
walking,walking,2777.0,2508.0,3932.0,124.0,1086
transport,transport,3755.0,40044.0,,,1086
walking,walking,1173.0,1061.0,1618.0,52.0,1087
transport,transport,6925.0,74807.0,,,1087
walking,walking,3388.0,3241.0,4602.0,160.0,1088
transport,transport,4985.0,56409.0,,,1088
walking,walking,1741.0,1478.0,2392.0,73.0,1089
transport,transport,4130.0,54579.0,,,1089
walking,walking,3204.0,3981.0,5440.0,197.0,1090
transport,transport,4176.0,38288.0,,,1090
walking,walking,1471.0,1440.0,2195.0,71.0,1091
cycling,cycling,6173.0,27299.0,,604.0,1091
transport,transport,1723.0,12859.0,,,1091
walking,walking,662.0,766.0,1071.0,38.0,1092
walking,walking,596.0,491.0,877.0,24.0,1093
transport,transport,4423.0,37771.0,,,1093
walking,walking,922.0,831.0,1270.0,41.0,1094
transport,transport,4020.0,37174.0,,,1094
walking,walking,835.0,875.0,1367.0,43.0,1095
transport,transport,1751.0,14759.0,,,1095
walking,walking,921.0,718.0,1351.0,35.0,1096
transport,transport,4393.0,40388.0,,,1096
walking,walking,369.0,266.0,536.0,13.0,1097
transport,transport,2399.0,32878.0,,,1097
walking,walking,2296.0,2088.0,3117.0,103.0,1098
cycling,cycling,14189.0,78218.0,,1702.0,1098
transport,transport,1465.0,11425.0,,,1098
walking,walking,4188.0,6540.0,7259.0,323.0,1099
transport,transport,821.0,2621.0,,,1099
walking,walking,1625.0,1607.0,2469.0,79.0,1100
cycling,cycling,817.0,3148.0,,71.0,1100
transport,transport,4806.0,31043.0,,,1100
walking,walking,1341.0,1118.0,1685.0,55.0,1101
transport,transport,6731.0,81992.0,,,1101
walking,walking,1595.0,1581.0,2468.0,78.0,1102
transport,transport,5412.0,35222.0,,,1102
cycling,cycling,332.0,553.0,,14.0,1102
walking,walking,1802.0,1767.0,2662.0,87.0,1103
cycling,cycling,1248.0,5739.0,,127.0,1103
transport,transport,5228.0,34267.0,,,1103
walking,walking,2158.0,2010.0,2995.0,99.0,1104
transport,transport,5667.0,46681.0,,,1104
walking,walking,2336.0,2555.0,2916.0,126.0,1105
transport,transport,643.0,5057.0,,,1105
walking,walking,4408.0,5849.0,7336.0,289.0,1106
transport,transport,2006.0,15603.0,,,1106
walking,walking,2589.0,2668.0,3750.0,132.0,1107
transport,transport,2939.0,36763.0,,,1107
walking,walking,1047.0,939.0,1566.0,47.0,1108
transport,transport,7789.0,73786.0,,,1108
walking,walking,667.0,548.0,970.0,27.0,1109
transport,transport,3670.0,37108.0,,,1109
walking,walking,1676.0,1603.0,2540.0,79.0,1110
transport,transport,5291.0,44650.0,,,1110
walking,walking,1160.0,1182.0,1798.0,58.0,1111
transport,transport,3860.0,52901.0,,,1111
walking,walking,2217.0,2455.0,3263.0,121.0,1112
cycling,cycling,8048.0,42694.0,,932.0,1112
walking,walking,1072.0,1009.0,1593.0,50.0,1113
cycling,cycling,10340.0,53238.0,,1164.0,1113
transport,transport,1430.0,13122.0,,,1113
walking,walking,2309.0,2422.0,3846.0,120.0,1114
transport,transport,2814.0,37741.0,,,1114
walking,walking,613.0,552.0,903.0,27.0,1115
cycling,cycling,210.0,584.0,,14.0,1115
transport,transport,10782.0,72266.0,,,1115
walking,walking,1335.0,1253.0,2000.0,62.0,1116
transport,transport,3048.0,35735.0,,,1116
walking,walking,957.0,635.0,1231.0,31.0,1117
transport,transport,3436.0,39558.0,,,1117
walking,walking,1210.0,1061.0,1724.0,52.0,1118
transport,transport,3523.0,45958.0,,,1118
walking,walking,5462.0,6447.0,8330.0,319.0,1119
transport,transport,3340.0,30894.0,,,1119
walking,walking,1640.0,1626.0,2423.0,80.0,1120
walking,walking,1339.0,1192.0,1635.0,59.0,1121
transport,transport,7527.0,34884.0,,,1121
cycling,cycling,167.0,532.0,,12.0,1121
walking,walking,2673.0,2602.0,3867.0,129.0,1122
transport,transport,7933.0,72777.0,,,1122
walking,walking,4533.0,5234.0,6841.0,259.0,1123
cycling,cycling,6071.0,29080.0,,639.0,1123
transport,transport,2542.0,16152.0,,,1123
walking,walking,2384.0,2306.0,3388.0,114.0,1124
transport,transport,6172.0,55351.0,,,1124
walking,walking,637.0,550.0,933.0,27.0,1125
cycling,cycling,666.0,2976.0,,66.0,1125
transport,transport,4893.0,31784.0,,,1125
walking,walking,1305.0,1288.0,1944.0,64.0,1126
cycling,cycling,18813.0,101552.0,,2213.0,1126
transport,transport,1910.0,15672.0,,,1126
walking,walking,636.0,499.0,968.0,25.0,1127
cycling,cycling,5891.0,30251.0,,662.0,1127
transport,transport,2085.0,8865.0,,,1127
walking,walking,2043.0,2164.0,2921.0,107.0,1128
transport,transport,5468.0,30468.0,,,1128
cycling,cycling,662.0,2874.0,,64.0,1128
walking,walking,1785.0,1550.0,2374.0,77.0,1129
transport,transport,9365.0,70168.0,,,1129
cycling,cycling,547.0,2621.0,,58.0,1129
walking,walking,2477.0,2341.0,3663.0,116.0,1130
transport,transport,5125.0,46082.0,,,1130
walking,walking,3473.0,3735.0,5352.0,185.0,1131
transport,transport,25742.0,2359178.0,,,1131
walking,walking,5509.0,6562.0,7478.0,324.0,1132
transport,transport,6945.0,82315.0,,,1132
walking,walking,5457.0,4888.0,7036.0,242.0,1133
transport,transport,4603.0,47039.0,,,1133
airplane,transport,10950.0,2051954.0,,,1134
train,transport,3002.0,31761.0,,,1134
transport,transport,8337.0,167843.0,,,1134
walking,walking,3416.0,4043.0,5157.0,200.0,1134
bus,transport,1018.0,4820.0,,,1134
walking,walking,4564.0,4056.0,5320.0,201.0,1135
transport,transport,3356.0,50607.0,,,1135
airplane,transport,19095.0,3204969.0,,,1135
walking,walking,3320.0,3211.0,4791.0,159.0,1136
transport,transport,2683.0,29403.0,,,1136
walking,walking,2581.0,2172.0,3431.0,107.0,1137
walking,walking,8391.0,9231.0,12690.0,456.0,1138
transport,transport,2931.0,44290.0,,,1138
airplane,transport,17650.0,3205828.0,,,1138
walking,walking,3668.0,3632.0,5783.0,180.0,1139
cycling,cycling,1705.0,5935.0,,134.0,1139
transport,transport,4961.0,28518.0,,,1139
walking,walking,3923.0,4084.0,5815.0,202.0,1140
transport,transport,2225.0,38277.0,,,1140
walking,walking,3070.0,2894.0,3996.0,143.0,1141
transport,transport,3173.0,22930.0,,,1141
cycling,cycling,7412.0,37179.0,,815.0,1141
walking,walking,928.0,758.0,1207.0,38.0,1142
transport,transport,7772.0,36895.0,,,1142
walking,walking,943.0,856.0,1274.0,42.0,1143
cycling,cycling,3711.0,18275.0,,401.0,1143
transport,transport,7051.0,53068.0,,,1143
walking,walking,1394.0,1222.0,1924.0,60.0,1144
cycling,cycling,5929.0,27434.0,,605.0,1144
transport,transport,2704.0,15291.0,,,1144
walking,walking,3156.0,3692.0,4879.0,183.0,1145
transport,transport,5312.0,46327.0,,,1145
walking,walking,2955.0,2976.0,4400.0,147.0,1146
transport,transport,17496.0,232469.0,,,1146
walking,walking,4995.0,5157.0,7022.0,255.0,1147
walking,walking,1565.0,1488.0,1669.0,74.0,1148
transport,transport,14618.0,223451.0,,,1148
walking,walking,1413.0,1546.0,2125.0,76.0,1149
transport,transport,6054.0,35126.0,,,1149
cycling,cycling,188.0,591.0,,14.0,1149
walking,walking,765.0,631.0,1026.0,31.0,1150
transport,transport,9781.0,79306.0,,,1150
cycling,cycling,193.0,416.0,,10.0,1150
walking,walking,1394.0,1275.0,1670.0,63.0,1151
transport,transport,3483.0,65798.0,,,1151
cycling,cycling,203.0,591.0,,14.0,1151
walking,walking,449.0,276.0,493.0,14.0,1152
transport,transport,4470.0,36165.0,,,1152
walking,walking,914.0,848.0,1235.0,42.0,1153
transport,transport,4506.0,35398.0,,,1153
walking,walking,321.0,210.0,424.0,10.0,1154
cycling,cycling,10247.0,51352.0,,1125.0,1154
walking,walking,1838.0,1670.0,2655.0,83.0,1155
cycling,cycling,5205.0,25211.0,,554.0,1155
transport,transport,3291.0,23415.0,,,1155
walking,walking,674.0,536.0,817.0,26.0,1156
transport,transport,6559.0,34417.0,,,1156
walking,walking,1063.0,909.0,1258.0,45.0,1157
cycling,cycling,947.0,3358.0,,76.0,1157
transport,transport,8204.0,69473.0,,,1157
walking,walking,2173.0,1927.0,2936.0,95.0,1158
transport,transport,2943.0,39223.0,,,1158
walking,walking,2323.0,2392.0,3276.0,118.0,1159
transport,transport,4686.0,46762.0,,,1159
walking,walking,3776.0,3684.0,5426.0,182.0,1160
transport,transport,14430.0,254506.0,,,1160
walking,walking,3799.0,3687.0,5416.0,182.0,1161
transport,transport,2484.0,18397.0,,,1161
walking,walking,5207.0,5185.0,7203.0,256.0,1162
transport,transport,18924.0,278396.0,,,1162
walking,walking,1082.0,1146.0,1728.0,57.0,1163
cycling,cycling,16644.0,92853.0,,2019.0,1163
transport,transport,575.0,5148.0,,,1163
walking,walking,776.0,546.0,1016.0,27.0,1164
transport,transport,7373.0,74915.0,,,1164
walking,walking,1709.0,1801.0,2242.0,89.0,1165
transport,transport,5036.0,43863.0,,,1165
walking,walking,2332.0,2421.0,3327.0,120.0,1166
transport,transport,4759.0,37936.0,,,1166
walking,walking,1605.0,1572.0,2470.0,78.0,1167
transport,transport,3244.0,42428.0,,,1167
walking,walking,2916.0,3288.0,4386.0,163.0,1168
cycling,cycling,21295.0,125995.0,,2729.0,1168
transport,transport,3316.0,32442.0,,,1168
walking,walking,1084.0,969.0,1504.0,48.0,1169
cycling,cycling,6184.0,27722.0,,613.0,1169
transport,transport,1039.0,7927.0,,,1169
walking,walking,1503.0,1537.0,2031.0,76.0,1170
transport,transport,5110.0,53619.0,,,1170
walking,walking,1616.0,1460.0,2300.0,72.0,1171
transport,transport,8251.0,68424.0,,,1171
walking,walking,1067.0,842.0,1411.0,42.0,1172
transport,transport,4433.0,37977.0,,,1172
walking,walking,877.0,652.0,1034.0,32.0,1173
transport,transport,5573.0,37159.0,,,1173
walking,walking,1402.0,1321.0,2086.0,65.0,1174
transport,transport,3871.0,37479.0,,,1174
walking,walking,3758.0,3901.0,5722.0,193.0,1175
transport,transport,7122.0,58522.0,,,1175
walking,walking,1820.0,1661.0,2554.0,82.0,1176
transport,transport,3275.0,22959.0,,,1176
walking,walking,838.0,580.0,1048.0,29.0,1177
transport,transport,4047.0,38693.0,,,1177
walking,walking,3135.0,3365.0,4762.0,166.0,1178
transport,transport,6985.0,72925.0,,,1178
cycling,cycling,431.0,1614.0,,36.0,1178
walking,walking,1291.0,991.0,1648.0,49.0,1179
cycling,cycling,976.0,4064.0,,90.0,1179
transport,transport,5467.0,31648.0,,,1179
walking,walking,945.0,778.0,1307.0,38.0,1180
cycling,cycling,2500.0,11750.0,,259.0,1180
transport,transport,4444.0,26486.0,,,1180
walking,walking,1827.0,1915.0,3049.0,95.0,1181
transport,transport,3850.0,46033.0,,,1181
walking,walking,1058.0,834.0,1227.0,41.0,1182
transport,transport,1394.0,8855.0,,,1182
walking,walking,2729.0,3076.0,4573.0,152.0,1183
transport,transport,1273.0,8899.0,,,1183
walking,walking,2397.0,2011.0,3704.0,99.0,1184
transport,transport,3997.0,28859.0,,,1184
walking,walking,2110.0,2280.0,3644.0,113.0,1185
transport,transport,3581.0,36616.0,,,1185
walking,walking,937.0,750.0,1268.0,37.0,1186
transport,transport,5577.0,55099.0,,,1186
walking,walking,2629.0,2874.0,4025.0,142.0,1187
transport,transport,5066.0,36103.0,,,1187
walking,walking,2250.0,2276.0,3400.0,113.0,1188
transport,transport,5486.0,46116.0,,,1188
walking,walking,1451.0,1343.0,2110.0,66.0,1189
cycling,cycling,5600.0,27442.0,,602.0,1189
transport,transport,4443.0,25577.0,,,1189
walking,walking,1387.0,1224.0,1812.0,61.0,1190
cycling,cycling,7670.0,39917.0,,872.0,1190
transport,transport,5102.0,36443.0,,,1190
walking,walking,1604.0,1955.0,2208.0,97.0,1191
transport,transport,5084.0,30653.0,,,1191
cycling,cycling,877.0,3456.0,,77.0,1191
walking,walking,1367.0,1077.0,1730.0,53.0,1192
transport,transport,6693.0,70751.0,,,1192
walking,walking,4552.0,4536.0,6250.0,224.0,1193
walking,walking,608.0,579.0,766.0,29.0,1194
transport,transport,1943.0,7844.0,,,1194
walking,walking,2552.0,3048.0,4097.0,151.0,1195
transport,transport,1301.0,13526.0,,,1195
walking,walking,5212.0,7766.0,9291.0,384.0,1196
transport,transport,4958.0,69804.0,,,1196
walking,walking,725.0,830.0,894.0,41.0,1197
cycling,cycling,4210.0,25254.0,,547.0,1197
walking,walking,221.0,157.0,285.0,8.0,1198
transport,transport,3026.0,62996.0,,,1198
walking,walking,2834.0,2986.0,4178.0,148.0,1199
transport,transport,5042.0,56497.0,,,1199
walking,walking,1849.0,1995.0,2846.0,99.0,1200
transport,transport,5213.0,57738.0,,,1200
walking,walking,1537.0,1268.0,1917.0,63.0,1201
cycling,cycling,2642.0,11892.0,,263.0,1201
transport,transport,3438.0,25628.0,,,1201
walking,walking,1340.0,1183.0,1732.0,58.0,1202
transport,transport,4749.0,50047.0,,,1202
walking,walking,443.0,400.0,613.0,20.0,1203
walking,walking,1738.0,1515.0,2431.0,75.0,1204
transport,transport,4647.0,46668.0,,,1204
cycling,cycling,4888.0,25739.0,,562.0,1204
walking,walking,2390.0,2881.0,3582.0,142.0,1205
transport,transport,4081.0,36919.0,,,1205
walking,walking,489.0,345.0,639.0,17.0,1206
cycling,cycling,5829.0,29574.0,,647.0,1206
transport,transport,3854.0,18797.0,,,1206
walking,walking,1307.0,1569.0,1919.0,78.0,1207
transport,transport,3234.0,33486.0,,,1207
walking,walking,2416.0,2358.0,3295.0,117.0,1208
cycling,cycling,1574.0,7480.0,,165.0,1208
transport,transport,4469.0,31988.0,,,1208
walking,walking,1311.0,1094.0,1263.0,54.0,1209
transport,transport,4246.0,45693.0,,,1209
walking,walking,812.0,636.0,1150.0,31.0,1210
cycling,cycling,16485.0,96505.0,,2092.0,1210
transport,transport,2345.0,16421.0,,,1210
walking,walking,1451.0,1342.0,2081.0,66.0,1211
transport,transport,4256.0,74991.0,,,1211
cycling,cycling,19228.0,107101.0,,2329.0,1211
walking,walking,1566.0,1300.0,2109.0,64.0,1212
transport,transport,4099.0,45827.0,,,1212
walking,walking,723.0,543.0,959.0,27.0,1213
transport,transport,6582.0,61331.0,,,1213
walking,walking,1401.0,1396.0,2056.0,69.0,1214
transport,transport,7311.0,50110.0,,,1214
walking,walking,5480.0,5936.0,7620.0,294.0,1215
transport,transport,2001.0,14205.0,,,1215
walking,walking,1286.0,989.0,1276.0,49.0,1216
transport,transport,6778.0,60002.0,,,1216
walking,walking,2362.0,2613.0,3712.0,129.0,1217
transport,transport,2191.0,15053.0,,,1217
walking,walking,2741.0,3124.0,3888.0,154.0,1218
transport,transport,2390.0,11475.0,,,1218
cycling,cycling,616.0,467.0,,15.0,1218
walking,walking,814.0,609.0,1030.0,30.0,1219
transport,transport,4502.0,45118.0,,,1219
walking,walking,1579.0,1601.0,2401.0,79.0,1220
transport,transport,4792.0,44062.0,,,1220
walking,walking,1702.0,1531.0,2717.0,76.0,1221
transport,transport,5618.0,43820.0,,,1221
walking,walking,1467.0,1424.0,2056.0,70.0,1222
cycling,cycling,1969.0,10040.0,,220.0,1222
walking,walking,1677.0,1971.0,2831.0,97.0,1223
cycling,cycling,10418.0,55957.0,,1220.0,1223
walking,walking,848.0,666.0,1048.0,33.0,1224
transport,transport,7245.0,166009.0,,,1224
transport,transport,11534.0,238799.0,,,1225
walking,walking,389.0,390.0,536.0,19.0,1225
walking,walking,453.0,303.0,593.0,15.0,1226
transport,transport,3091.0,36941.0,,,1226
walking,walking,1442.0,1279.0,1970.0,63.0,1227
transport,transport,4107.0,35011.0,,,1227
walking,walking,2280.0,1774.0,1614.0,88.0,1228
transport,transport,3569.0,34717.0,,,1228
walking,walking,1486.0,1287.0,1918.0,64.0,1229
transport,transport,4857.0,37966.0,,,1229
walking,walking,3917.0,3619.0,5190.0,179.0,1230
transport,transport,3626.0,43328.0,,,1230
walking,walking,4095.0,3969.0,6227.0,196.0,1231
transport,transport,4141.0,27526.0,,,1231
walking,walking,1271.0,1075.0,1450.0,53.0,1232
cycling,cycling,5275.0,31914.0,,690.0,1232
transport,transport,105.0,371.0,,,1232
walking,walking,1168.0,825.0,1412.0,41.0,1233
transport,transport,6135.0,65524.0,,,1233
walking,walking,1322.0,898.0,1614.0,44.0,1234
cycling,cycling,6536.0,38630.0,,837.0,1234
transport,transport,376.0,2545.0,,,1234
walking,walking,1316.0,933.0,1618.0,46.0,1235
transport,transport,8167.0,75599.0,,,1235
walking,walking,1323.0,950.0,1652.0,47.0,1236
transport,transport,3333.0,40771.0,,,1236
walking,walking,1562.0,1470.0,2235.0,73.0,1237
cycling,cycling,30567.0,172600.0,,3750.0,1237
transport,transport,1817.0,8900.0,,,1237
walking,walking,1472.0,1515.0,2118.0,75.0,1238
cycling,cycling,25166.0,138454.0,,3014.0,1238
walking,walking,4215.0,5010.0,6576.0,248.0,1239
transport,transport,14545.0,270874.0,,,1239
walking,walking,1412.0,1341.0,2212.0,66.0,1240
cycling,cycling,1041.0,3815.0,,86.0,1240
transport,transport,5556.0,30934.0,,,1240
walking,walking,1130.0,950.0,1292.0,47.0,1241
cycling,cycling,751.0,2828.0,,64.0,1241
transport,transport,4261.0,31136.0,,,1241
walking,walking,268.0,188.0,365.0,9.0,1242
transport,transport,3468.0,37229.0,,,1242
walking,walking,687.0,479.0,960.0,24.0,1243
transport,transport,4890.0,27819.0,,,1243
cycling,cycling,1825.0,9013.0,,198.0,1243
walking,walking,1138.0,987.0,1420.0,49.0,1244
transport,transport,2888.0,37177.0,,,1244
walking,walking,4433.0,5448.0,6669.0,269.0,1245
running,running,873.0,2303.0,2237.0,138.0,1245
transport,transport,977.0,10782.0,,,1245
walking,walking,3133.0,3090.0,4421.0,153.0,1246
transport,transport,2607.0,17842.0,,,1246
walking,walking,546.0,339.0,629.0,17.0,1247
transport,transport,3226.0,36091.0,,,1247
walking,walking,2764.0,2478.0,3931.0,123.0,1248
transport,transport,5147.0,37219.0,,,1248
walking,walking,4287.0,4504.0,5387.0,223.0,1249
transport,transport,4441.0,49184.0,,,1249
walking,walking,1086.0,752.0,1186.0,37.0,1250
transport,transport,5948.0,37430.0,,,1250
walking,walking,2934.0,2853.0,4072.0,141.0,1251
transport,transport,32894.0,367486.0,,,1251
ferry,transport,65434.0,633553.0,,,1252
walking,walking,120.0,97.0,180.0,5.0,1252
walking,walking,4504.0,29189.0,6337.0,1443.0,1253
transport,transport,37769.0,310984.0,,,1253
transport,transport,30470.0,295047.0,,,1254
walking,walking,7440.0,8329.0,11568.0,412.0,1254
cycling,cycling,3303.0,16663.0,,365.0,1254
walking,walking,8726.0,10717.0,13623.0,530.0,1255
transport,transport,5313.0,52704.0,,,1255
airplane,transport,11988.0,1687198.0,,,1255
walking,walking,1589.0,1202.0,2292.0,60.0,1256
transport,transport,5211.0,70387.0,,,1256
walking,walking,2526.0,1911.0,1561.0,94.0,1257
transport,transport,2663.0,37632.0,,,1257
walking,walking,2298.0,1774.0,1833.0,88.0,1258
transport,transport,4952.0,46817.0,,,1258
walking,walking,2707.0,2442.0,3693.0,121.0,1259
transport,transport,3277.0,46939.0,,,1259
walking,walking,1946.0,1725.0,2607.0,85.0,1260
transport,transport,2486.0,28844.0,,,1260
walking,walking,1547.0,1477.0,2124.0,73.0,1261
transport,transport,1812.0,15241.0,,,1261
walking,walking,3477.0,3347.0,4679.0,165.0,1262
transport,transport,2539.0,34690.0,,,1262
walking,walking,2921.0,2995.0,4257.0,148.0,1263
transport,transport,4261.0,38229.0,,,1263
walking,walking,2327.0,2137.0,3304.0,106.0,1264
transport,transport,5392.0,37880.0,,,1264
walking,walking,871.0,760.0,1099.0,38.0,1265
transport,transport,4563.0,47409.0,,,1265
walking,walking,1777.0,1824.0,2651.0,90.0,1266
transport,transport,9295.0,129248.0,,,1266
walking,walking,5803.0,7494.0,8792.0,370.0,1267
transport,transport,2027.0,19336.0,,,1267
cycling,cycling,671.0,3358.0,,74.0,1267
walking,walking,1002.0,780.0,1266.0,39.0,1268
transport,transport,3460.0,34922.0,,,1268
walking,walking,1658.0,1263.0,2110.0,62.0,1269
transport,transport,9150.0,73520.0,,,1269
walking,walking,2722.0,3118.0,4270.0,154.0,1270
transport,transport,7894.0,49889.0,,,1270
walking,walking,1468.0,1332.0,2337.0,66.0,1271
transport,transport,5350.0,42528.0,,,1271
walking,walking,2938.0,2824.0,4075.0,140.0,1272
transport,transport,6377.0,46838.0,,,1272
walking,walking,5988.0,6903.0,9427.0,341.0,1273
running,running,1184.0,2942.0,2806.0,178.0,1273
transport,transport,786.0,5682.0,,,1273
walking,walking,2876.0,2812.0,4309.0,139.0,1274
transport,transport,6945.0,82400.0,,,1274
cycling,cycling,9423.0,50204.0,,1095.0,1274
walking,walking,1964.0,2131.0,3211.0,105.0,1275
transport,transport,3403.0,36426.0,,,1275
walking,walking,2161.0,1773.0,1659.0,88.0,1276
transport,transport,8426.0,82000.0,,,1276
walking,walking,1443.0,1180.0,1943.0,58.0,1277
transport,transport,5813.0,52718.0,,,1277
walking,walking,2538.0,2873.0,3525.0,142.0,1278
transport,transport,4896.0,38113.0,,,1278
walking,walking,1999.0,1940.0,2550.0,96.0,1279
transport,transport,4404.0,39538.0,,,1279
walking,walking,7165.0,11266.0,12553.0,557.0,1280
running,running,1764.0,4452.0,4130.0,268.0,1280
transport,transport,2382.0,17311.0,,,1280
walking,walking,2626.0,3145.0,4271.0,155.0,1281
running,running,1741.0,4467.0,4001.0,269.0,1281
transport,transport,2975.0,18071.0,,,1281
walking,walking,1092.0,896.0,1332.0,44.0,1282
transport,transport,5801.0,51467.0,,,1282
walking,walking,1885.0,1858.0,2610.0,92.0,1283
cycling,cycling,921.0,7264.0,,155.0,1283
transport,transport,8634.0,66909.0,,,1283
walking,walking,2509.0,2409.0,3831.0,119.0,1284
transport,transport,4683.0,48336.0,,,1284
walking,walking,1484.0,1339.0,1915.0,66.0,1285
transport,transport,3780.0,36513.0,,,1285
walking,walking,1525.0,1376.0,2076.0,68.0,1286
transport,transport,4304.0,51111.0,,,1286
walking,walking,6430.0,8138.0,10707.0,402.0,1287
running,running,1892.0,4905.0,4449.0,295.0,1287
transport,transport,2374.0,17996.0,,,1287
walking,walking,3153.0,3037.0,4002.0,150.0,1288
transport,transport,4571.0,28426.0,,,1288
walking,walking,2899.0,2753.0,4546.0,136.0,1289
transport,transport,2894.0,35495.0,,,1289
walking,walking,2798.0,2713.0,3860.0,134.0,1290
transport,transport,8541.0,80611.0,,,1290
walking,walking,3435.0,3494.0,5122.0,173.0,1291
transport,transport,3682.0,37012.0,,,1291
walking,walking,2537.0,3018.0,3805.0,149.0,1292
transport,transport,3586.0,37671.0,,,1292
walking,walking,1819.0,1831.0,2805.0,91.0,1293
transport,transport,3709.0,38830.0,,,1293
walking,walking,5664.0,5780.0,7771.0,286.0,1294
transport,transport,28368.0,715237.0,,,1294
walking,walking,5094.0,7849.0,9250.0,388.0,1295
cycling,cycling,3712.0,20532.0,,447.0,1295
transport,transport,1546.0,8383.0,,,1295
walking,walking,904.0,654.0,1098.0,32.0,1296
transport,transport,5380.0,48694.0,,,1296
walking,walking,1838.0,1853.0,2676.0,92.0,1297
transport,transport,4813.0,37616.0,,,1297
walking,walking,5821.0,6945.0,9509.0,343.0,1298
walking,walking,1302.0,1073.0,1800.0,53.0,1299
transport,transport,6466.0,37121.0,,,1299
walking,walking,2349.0,2351.0,3370.0,116.0,1300
transport,transport,2574.0,37285.0,,,1300
cycling,cycling,185.0,671.0,,15.0,1300
walking,walking,2585.0,2467.0,4008.0,122.0,1301
transport,transport,801.0,2209.0,,,1301
walking,walking,8175.0,8637.0,12812.0,427.0,1302
transport,transport,7111.0,90801.0,,,1302
walking,walking,2340.0,2255.0,3185.0,111.0,1303
transport,transport,2574.0,37054.0,,,1303
walking,walking,2556.0,2669.0,3684.0,132.0,1304
transport,transport,8464.0,92560.0,,,1304
walking,walking,3151.0,4585.0,5355.0,227.0,1305
transport,transport,3170.0,36896.0,,,1305
running,running,1388.0,4081.0,3484.0,244.0,1305
walking,walking,2277.0,2380.0,3244.0,118.0,1306
transport,transport,4570.0,37521.0,,,1306
walking,walking,4260.0,4352.0,6509.0,215.0,1307
transport,transport,3066.0,47027.0,,,1307
walking,walking,3833.0,3777.0,5395.0,187.0,1308
transport,transport,4336.0,40834.0,,,1308
walking,walking,6057.0,7808.0,9926.0,386.0,1309
cycling,cycling,6335.0,35912.0,,780.0,1309
transport,transport,2921.0,25782.0,,,1309
walking,walking,571.0,410.0,727.0,20.0,1310
transport,transport,2675.0,37455.0,,,1310
walking,walking,910.0,653.0,990.0,32.0,1311
transport,transport,8111.0,84562.0,,,1311
walking,walking,1916.0,1880.0,2667.0,93.0,1312
